Title,Genres,Rank,Average Score
Kizumonogatari III: Reiketsu-hen,"['Action', 'Mystery', 'Supernatural', 'Vampire']",35,
Shingeki no Kyojin: The Final Season,"['Action', 'Drama', 'Gore', 'Military', 'Shounen', 'Survival', 'Suspense']",36,
Sen to Chihiro no Kamikakushi,"['Adventure', 'Award Winning', 'Fantasy', 'Mythology']",37,
Boku no Kokoro no Yabai Yatsu 2nd Season,"['Comedy', 'Romance', 'School', 'Shounen']",38,
Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou,"['School', 'Shounen', 'Sports', 'Team Sports']",39,
Hajime no Ippo,"['Combat Sports', 'Shounen', 'Sports']",40,
Bocchi the Rock!,"['CGDCT', 'Comedy', 'Music']",41,
Shingeki no Kyojin: The Final Season Part 2,"['Action', 'Drama', 'Gore', 'Military', 'Shounen', 'Survival', 'Suspense']",42,
Vinland Saga,"['Action', 'Adventure', 'Drama', 'Gore', 'Historical', 'Seinen']",43,
Monogatari Series: Second Season,"['Comedy', 'Mystery', 'Romance', 'Supernatural', 'Vampire']",44,
Kaguya-sama wa Kokurasetai: First Kiss wa Owaranai,"['Comedy', 'Drama', 'Romance', 'School', 'Seinen']",45,
Cowboy Bebop,"['Action', 'Adult Cast', 'Award Winning', 'Sci-Fi', 'Space']",46,
The First Slam Dunk,"['Award Winning', 'School', 'Shounen', 'Sports', 'Team Sports']",47,
Shiguang Dailiren,"['Adult Cast', 'Drama', 'Mystery', 'Super Power', 'Suspense', 'Time Travel']",48,
Kimetsu no Yaiba: Yuukaku-hen,"['Action', 'Historical', 'Shounen', 'Supernatural']",49,
Kingdom 4th Season,"['Action', 'Historical', 'Military', 'Seinen']",50,
One Piece,"['Action', 'Adventure', 'Fantasy', 'Shounen']",51,
Ashita no Joe 2,"['Combat Sports', 'Drama', 'Shounen', 'Sports']",52,
Hibike! Euphonium 3,"['Drama', 'Music', 'Performing Arts', 'School']",53,
Kingdom 5th Season,"['Action', 'Historical', 'Military', 'Seinen']",54,
Monogatari Series: Off & Monster Season,"['Comedy', 'Mystery', 'Supernatural', 'Vampire']",55,
Mushishi Zoku Shou 2nd Season,"['Adult Cast', 'Adventure', 'Historical', 'Iyashikei', 'Mystery', 'Seinen', 'Slice of Life', 'Supernatural']",56,
Re:Zero kara Hajimeru Isekai Seikatsu 3rd Season,"['Drama', 'Fantasy', 'Isekai', 'Psychological', 'Suspense', 'Time Travel']",57,
Mob Psycho 100 III,"['Action', 'Comedy', 'Supernatural']",58,
86 Part 2,"['Action', 'Drama', 'Mecha', 'Military', 'Sci-Fi']",59,
Bleach: Sennen Kessen-hen - Ketsubetsu-tan,"['Action', 'Adventure', 'Shounen', 'Supernatural']",60,
Code Geass: Hangyaku no Lelouch,"['Action', 'Award Winning', 'Drama', 'Mecha', 'Military', 'School', 'Sci-Fi', 'Super Power']",61,
Shiguang Dailiren: Yingdu Pian,"['Adult Cast', 'Drama', 'Super Power', 'Time Travel']",62,
Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen,"['Adult Cast', 'Drama', 'Historical', 'Josei', 'Love Polygon', 'Performing Arts']",63,
Look Back,"['Drama', 'Otaku Culture', 'Shounen']",64,
Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,"['Action', 'Adult Cast', 'Drama', 'Historical', 'Romance', 'Samurai', 'Shounen']",65,
Mushishi Zoku Shou,"['Adult Cast', 'Adventure', 'Historical', 'Iyashikei', 'Mystery', 'Seinen', 'Slice of Life', 'Supernatural']",66,
Mo Dao Zu Shi: Wanjie Pian,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Historical', 'Mystery', 'Mythology', 'Reincarnation']",67,
Great Teacher Onizuka,"['Comedy', 'Delinquents', 'School', 'Shounen', 'Workplace']",68,
Violet Evergarden,['Drama'],69,
Hajime no Ippo: New Challenger,"['Combat Sports', 'Shounen', 'Sports']",70,
Howl no Ugoku Shiro,"['Adventure', 'Award Winning', 'Drama', 'Fantasy', 'Romance']",71,
Mononoke Hime,"['Action', 'Adventure', 'Award Winning', 'Fantasy']",72,
Tian Guan Cifu Er,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Historical', 'Mythology']",73,
Fate/stay night Movie: Heaven's Feel - III. Spring Song,"['Action', 'Fantasy', 'Urban Fantasy']",74,
Mushishi,"['Adult Cast', 'Adventure', 'Historical', 'Iyashikei', 'Mystery', 'Seinen', 'Slice of Life', 'Supernatural']",75,
Mushoku Tensei: Isekai Ittara Honki Dasu Part 2,"['Adventure', 'Drama', 'Ecchi', 'Fantasy', 'Isekai', 'Reincarnation']",76,
Odd Taxi,"['Adult Cast', 'Anthropomorphic', 'Award Winning', 'Drama', 'Mystery', 'Organized Crime', 'Suspense']",77,
Made in Abyss,"['Adventure', 'Drama', 'Fantasy', 'Gore', 'Mystery', 'Sci-Fi']",78,
Natsume Yuujinchou Shi,"['Iyashikei', 'Mythology', 'Shoujo', 'Slice of Life', 'Supernatural']",79,
Shigatsu wa Kimi no Uso,"['Drama', 'Love Polygon', 'Music', 'Romance', 'School', 'Shounen']",80,
Dandadan,"['Action', 'Comedy', 'Shounen', 'Supernatural']",81,
Bungou Stray Dogs 5th Season,"['Action', 'Adult Cast', 'Detective', 'Mystery', 'Organized Crime', 'Seinen', 'Super Power', 'Vampire']",82,
Haikyuu!! Movie: Gomisuteba no Kessen,"['School', 'Shounen', 'Sports', 'Team Sports']",83,
Shiguang Dailiren II,"['Adult Cast', 'Drama', 'Mystery', 'Super Power', 'Suspense', 'Time Travel']",84,
Shingeki no Kyojin Season 3,"['Action', 'Drama', 'Gore', 'Military', 'Shounen', 'Survival', 'Suspense']",85,
Tengen Toppa Gurren Lagann,"['Action', 'Adventure', 'Award Winning', 'Mecha', 'Sci-Fi']",86,
Kaguya-sama wa Kokurasetai? Tensai-tachi no Renai Zunousen,"['Comedy', 'Romance', 'School', 'Seinen']",87,
Made in Abyss: Retsujitsu no Ougonkyou,"['Adventure', 'Drama', 'Fantasy', 'Gore', 'Mystery', 'Sci-Fi']",88,
Ping Pong the Animation,"['Award Winning', 'Drama', 'Seinen', 'Sports']",89,
Death Note,"['Psychological', 'Shounen', 'Supernatural', 'Suspense']",90,
Haikyuu!! Second Season,"['School', 'Shounen', 'Sports', 'Team Sports']",91,
"""Oshi no Ko"" 2nd Season","['Drama', 'Reincarnation', 'Seinen', 'Showbiz']",92,
Cyberpunk: Edgerunners,"['Action', 'Gore', 'Organized Crime', 'Sci-Fi']",93,
Dungeon Meshi,"['Adventure', 'Comedy', 'Fantasy', 'Gourmet', 'Seinen']",94,
Hajime no Ippo: Rising,"['Combat Sports', 'Shounen', 'Sports']",95,
Made in Abyss Movie 3: Fukaki Tamashii no Reimei,"['Adventure', 'Drama', 'Fantasy', 'Gore', 'Mystery', 'Sci-Fi']",96,
Natsume Yuujinchou Roku,"['Iyashikei', 'Mythology', 'Shoujo', 'Slice of Life', 'Supernatural']",97,
Kenpuu Denki Berserk,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Gore', 'Horror', 'Military', 'Seinen']",98,
Suzumiya Haruhi no Shoushitsu,"['Award Winning', 'Mystery', 'School', 'Sci-Fi', 'Supernatural']",99,
"""Oshi no Ko""","['Award Winning', 'Drama', 'Reincarnation', 'Seinen', 'Showbiz']",100,
Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai,"['Drama', 'Romance', 'School', 'Supernatural']",101,
Shin Evangelion Movie:||,"['Action', 'Award Winning', 'Drama', 'Mecha', 'Psychological', 'Sci-Fi', 'Suspense']",102,
Tengen Toppa Gurren Lagann Movie 2: Lagann-hen,"['Action', 'Mecha', 'Sci-Fi', 'Space', 'Super Power']",103,
JoJo no Kimyou na Bouken Part 5: Ougon no Kaze,"['Action', 'Adventure', 'Organized Crime', 'Shounen', 'Super Power']",104,
Mushishi Zoku Shou: Suzu no Shizuku,"['Adult Cast', 'Adventure', 'Historical', 'Iyashikei', 'Mystery', 'Seinen', 'Slice of Life', 'Supernatural']",105,
Natsume Yuujinchou Shichi,"['Iyashikei', 'Mythology', 'Shoujo', 'Slice of Life', 'Supernatural']",106,
Jujutsu Kaisen,"['Action', 'Award Winning', 'School', 'Shounen', 'Supernatural']",107,
Kimetsu no Yaiba Movie: Mugen Ressha-hen,"['Action', 'Historical', 'Shounen', 'Supernatural']",108,
Natsume Yuujinchou San,"['Iyashikei', 'Mythology', 'Shoujo', 'Slice of Life', 'Supernatural']",109,
Doupo Cangqiong: San Nian Zhi Yue,"['Action', 'Fantasy', 'Martial Arts']",110,
Kizumonogatari II: Nekketsu-hen,"['Action', 'Mystery', 'Supernatural', 'Vampire']",111,
Nana,"['Adult Cast', 'Drama', 'Love Polygon', 'Music', 'Romance', 'Shoujo']",112,
Natsume Yuujinchou Go,"['Iyashikei', 'Mythology', 'Shoujo', 'Slice of Life', 'Supernatural']",113,
Ookami Kodomo no Ame to Yuki,"['Award Winning', 'Childcare', 'Slice of Life', 'Supernatural']",114,
Kimi no Suizou wo Tabetai,"['Drama', 'Romance', 'School']",115,
Perfect Blue,"['Adult Cast', 'Avant Garde', 'Award Winning', 'Drama', 'Horror', 'Psychological', 'Showbiz', 'Suspense']",116,
Shingeki no Kyojin,"['Action', 'Award Winning', 'Drama', 'Gore', 'Military', 'Shounen', 'Survival', 'Suspense']",117,
"Shinseiki Evangelion Movie: Air/Magokoro wo, Kimi ni","['Action', 'Avant Garde', 'Drama', 'Mecha', 'Psychological', 'Sci-Fi', 'Suspense']",118,
Shouwa Genroku Rakugo Shinjuu,"['Drama', 'Historical', 'Josei', 'Love Polygon', 'Performing Arts']",119,
Slam Dunk,"['School', 'Shounen', 'Sports', 'Team Sports']",120,
Yojouhan Shinwa Taikei,"['Adult Cast', 'Award Winning', 'Comedy', 'Mystery', 'Psychological', 'Romance', 'Suspense', 'Time Travel']",121,
Haikyuu!! To the Top Part 2,"['School', 'Shounen', 'Sports', 'Team Sports']",122,
Fate/Zero 2nd Season,"['Action', 'Fantasy', 'Urban Fantasy']",123,
Fruits Basket 2nd Season,"['Drama', 'Romance', 'School', 'Shoujo', 'Supernatural']",124,
Steins;Gate 0,"['Drama', 'Sci-Fi', 'Suspense', 'Time Travel']",125,
Zoku Natsume Yuujinchou,"['Iyashikei', 'Mythology', 'Shoujo', 'Slice of Life', 'Supernatural']",126,
JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 3,"['Action', 'Adventure', 'Shounen', 'Super Power']",127,
Kimi ni Todoke 3rd Season,"['Drama', 'Romance', 'School', 'Shoujo']",128,
Mushishi: Hihamukage,"['Adult Cast', 'Adventure', 'Historical', 'Iyashikei', 'Mystery', 'Seinen', 'Slice of Life', 'Supernatural']",129,
Shingeki no Kyojin Season 2,"['Action', 'Drama', 'Gore', 'Military', 'Shounen', 'Survival', 'Suspense']",130,
Shoujo☆Kageki Revue Starlight Movie,"['Drama', 'Music', 'Performing Arts', 'School']",131,
Bakuman. 3rd Season,"['Comedy', 'Drama', 'Otaku Culture', 'Romance', 'Shounen']",132,
Gintama Movie 1: Shinyaku Benizakura-hen,"['Action', 'Comedy', 'Historical', 'Parody', 'Samurai', 'Sci-Fi', 'Shounen']",133,
Gintama. Porori-hen,"['Action', 'Comedy', 'Gag Humor', 'Historical', 'Parody', 'Samurai', 'Sci-Fi', 'Shounen']",134,
Hotaru no Haka,"['Drama', 'Historical']",135,
Kara no Kyoukai Movie 5: Mujun Rasen,"['Action', 'Drama', 'Fantasy', 'Mystery', 'Romance', 'Suspense', 'Urban Fantasy']",136,
Koukaku Kidoutai: Stand Alone Complex 2nd GIG,"['Action', 'Adult Cast', 'Detective', 'Mecha', 'Military', 'Mystery', 'Sci-Fi', 'Seinen']",137,
Samurai Champloo,"['Action', 'Adventure', 'Comedy', 'Historical', 'Samurai']",138,
Sora yori mo Tooi Basho,"['Adventure', 'CGDCT', 'Comedy', 'Drama']",139,
Yuru Camp△ Season 2,"['CGDCT', 'Iyashikei', 'Slice of Life']",140,
Tian Guan Cifu Special,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Historical', 'Mythology']",141,
JoJo no Kimyou na Bouken Part 4: Diamond wa Kudakenai,"['Action', 'Adventure', 'Shounen', 'Super Power']",142,
Ousama Ranking,"['Adventure', 'Fantasy']",143,
Mahou Shoujo Madoka★Magica Movie 3: Hangyaku no Monogatari,"['Award Winning', 'Drama', 'Mahou Shoujo', 'Psychological', 'Suspense']",144,
Mob Psycho 100,"['Action', 'Comedy', 'Supernatural']",145,
One Punch Man,"['Action', 'Adult Cast', 'Comedy', 'Parody', 'Seinen', 'Super Power']",146,
Ansatsu Kyoushitsu 2nd Season,"['Action', 'Comedy', 'School', 'Shounen']",147,
Aria the Origination,"['Fantasy', 'Iyashikei', 'Sci-Fi', 'Shounen', 'Slice of Life']",148,
Spy x Family,"['Action', 'Award Winning', 'Childcare', 'Comedy', 'Shounen', 'Super Power']",149,
Uchuu Kyoudai,"['Adult Cast', 'Comedy', 'Seinen', 'Space', 'Workplace']",150,
Yakusoku no Neverland,"['Mystery', 'Psychological', 'Shounen', 'Survival', 'Suspense']",151,
Summertime Render,"['Mystery', 'Shounen', 'Supernatural', 'Suspense', 'Time Travel']",152,
Nichijou,"['Comedy', 'Gag Humor', 'School', 'Shounen']",153,
Chainsaw Man,"['Action', 'Fantasy', 'Gore', 'Shounen', 'Urban Fantasy']",154,
Fate/stay night Movie: Heaven's Feel - II. Lost Butterfly,"['Action', 'Fantasy', 'Urban Fantasy']",155,
Banana Fish,"['Action', 'Adventure', 'Delinquents', 'Drama', 'Organized Crime', 'Psychological', 'Shoujo', 'Suspense']",156,
Chihayafuru 3,"['Drama', 'Josei', 'Love Polygon', 'School', 'Sports', 'Strategy Game']",157,
Gintama: The Semi-Final,"['Action', 'Comedy', 'Gag Humor', 'Historical', 'Parody', 'Samurai', 'Shounen']",158,
Yuu☆Yuu☆Hakusho,"['Action', 'Martial Arts', 'Mythology', 'Shounen', 'Supernatural']",159,
Mo Dao Zu Shi,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Historical', 'Mystery', 'Mythology', 'Reincarnation']",160,
Mo Dao Zu Shi: Xian Yun Pian,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Historical', 'Mystery', 'Mythology', 'Reincarnation']",161,
Pluto,"['Action', 'Detective', 'Mystery', 'Psychological', 'Sci-Fi', 'Seinen', 'Suspense']",162,
Rainbow: Nisha Rokubou no Shichinin,"['Delinquents', 'Drama', 'Historical', 'Seinen', 'Suspense']",163,
Owarimonogatari,"['Comedy', 'Mystery', 'Supernatural', 'Vampire']",164,
Doupo Cangqiong: Nian Fan,"['Action', 'Adventure', 'Fantasy', 'Martial Arts']",165,
Steins;Gate Movie: Fuka Ryouiki no Déjà vu,"['Drama', 'Sci-Fi']",166,
Uma Musume: Pretty Derby - Shin Jidai no Tobira,"['Anthropomorphic', 'Racing', 'Sports']",167,
Zoku Owarimonogatari,"['Comedy', 'Mystery', 'Supernatural', 'Vampire']",168,
JoJo no Kimyou na Bouken Part 3: Stardust Crusaders - Egypt-hen,"['Action', 'Adventure', 'Shounen', 'Super Power']",169,
Karakai Jouzu no Takagi-san Movie,"['Love Status Quo', 'School', 'Shounen']",170,
Kimetsu no Yaiba,"['Action', 'Award Winning', 'Historical', 'Shounen', 'Supernatural']",171,
Mushoku Tensei II: Isekai Ittara Honki Dasu Part 2,"['Adventure', 'Drama', 'Ecchi', 'Fantasy', 'Isekai', 'Reincarnation']",172,
Grand Blue,"['Adult Cast', 'Comedy', 'Gag Humor', 'Seinen']",173,
Haikyuu!!,"['School', 'Shounen', 'Sports', 'Team Sports']",174,
Bungou Stray Dogs 4th Season,"['Action', 'Adult Cast', 'Detective', 'Mystery', 'Organized Crime', 'Seinen', 'Super Power']",175,
Golden Kamuy 3rd Season,"['Action', 'Adult Cast', 'Adventure', 'Historical', 'Military', 'Seinen']",176,
Mushishi Zoku Shou: Odoro no Michi,"['Adult Cast', 'Adventure', 'Historical', 'Iyashikei', 'Mystery', 'Seinen', 'Slice of Life', 'Supernatural']",177,
Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season Part 2,"['Drama', 'Fantasy', 'Isekai', 'Psychological', 'Suspense', 'Time Travel']",178,
Jujutsu Kaisen 0 Movie,"['Action', 'School', 'Shounen', 'Supernatural']",179,
Kono Oto Tomare! Part 2,"['Drama', 'Music', 'School', 'Shounen']",180,
Kono Subarashii Sekai ni Shukufuku wo! Movie: Kurenai Densetsu,"['Adventure', 'Comedy', 'Fantasy', 'Isekai', 'Parody']",181,
Koukaku Kidoutai: Stand Alone Complex,"['Action', 'Adult Cast', 'Award Winning', 'Detective', 'Mecha', 'Military', 'Mystery', 'Sci-Fi', 'Seinen']",182,
Mononoke,"['Adult Cast', 'Historical', 'Horror', 'Mystery', 'Mythology', 'Psychological', 'Supernatural', 'Suspense']",183,
Natsume Yuujinchou Movie: Utsusemi ni Musubu,"['Iyashikei', 'Mythology', 'Shoujo', 'Slice of Life', 'Supernatural']",184,
Saenai Heroine no Sodatekata Fine,"['Comedy', 'Harem', 'Otaku Culture', 'Romance', 'School']",185,
Tian Guan Cifu,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Historical', 'Mythology']",186,
Wu Liuqi: Xuanwu Guo Pian,"['Action', 'Adventure', 'Comedy', 'Drama', 'Martial Arts', 'Mystery', 'Super Power']",187,
Gintama: Yorinuki Gintama-san on Theater 2D,"['Action', 'Comedy', 'Gag Humor', 'Historical', 'Parody', 'Samurai', 'Sci-Fi', 'Shounen']",188,
Hunter x Hunter,"['Action', 'Adventure', 'Fantasy', 'Shounen']",189,
Saiki Kusuo no Ψ-nan,"['Comedy', 'Gag Humor', 'School', 'Shounen', 'Super Power']",190,
Saiki Kusuo no Ψ-nan 2,"['Comedy', 'Gag Humor', 'School', 'Shounen', 'Super Power']",191,
Shingeki no Kyojin: Kuinaki Sentaku,['Action'],192,
Violet Evergarden Gaiden: Eien to Jidou Shuki Ningyou,['Drama'],193,
Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen,"['Comedy', 'Romance', 'School', 'Seinen']",194,
Kamisama Hajimemashita: Kako-hen,"['Comedy', 'Mythology', 'Romance', 'Shoujo', 'Supernatural', 'Time Travel']",195,
Natsume Yuujinchou Roku Specials,"['Iyashikei', 'Mythology', 'Shoujo', 'Slice of Life', 'Supernatural']",196,
Karakai Jouzu no Takagi-san 3,"['Comedy', 'Love Status Quo', 'School', 'Shounen']",197,
Major S5,"['Shounen', 'Sports', 'Team Sports']",198,
Blue Giant,"['Music', 'Seinen']",199,
Girls Band Cry,"['Drama', 'Music']",200,
Houseki no Kuni,"['Action', 'Anthropomorphic', 'Drama', 'Fantasy', 'Mystery', 'Seinen']",201,
Sayonara no Asa ni Yakusoku no Hana wo Kazarou,"['Drama', 'Fantasy']",202,
Vivy: Fluorite Eye's Song,"['Action', 'Music', 'Sci-Fi', 'Suspense', 'Time Travel']",203,
Yuru Camp△ Movie,"['Adult Cast', 'CGDCT', 'Iyashikei', 'Slice of Life']",204,
Josee to Tora to Sakana-tachi,"['Adult Cast', 'Drama', 'Romance', 'Visual Arts']",205,
Kaze ga Tsuyoku Fuiteiru,"['Adult Cast', 'Drama', 'Racing', 'Sports']",206,
Made in Abyss Movie 2: Hourou Suru Tasogare,"['Adventure', 'Drama', 'Fantasy', 'Gore', 'Mystery', 'Sci-Fi']",207,
Ramayana: The Legend of Prince Rama,['Adventure'],208,
Chihayafuru 2,"['Drama', 'Josei', 'Love Polygon', 'School', 'Sports', 'Strategy Game']",209,
Cowboy Bebop: Tengoku no Tobira,"['Action', 'Adult Cast', 'Sci-Fi', 'Space']",210,
Fruits Basket: Prelude,"['Drama', 'Romance', 'Shoujo']",211,
Gintama°: Aizome Kaori-hen,"['Comedy', 'Gag Humor', 'Parody', 'Shounen']",212,
3-gatsu no Lion,"['Childcare', 'Drama', 'Seinen', 'Strategy Game']",213,
Barakamon,"['Childcare', 'Iyashikei', 'Slice of Life', 'Visual Arts']",214,
Cross Game,"['Drama', 'Romance', 'School', 'Shounen', 'Sports', 'Team Sports']",215,
Haikyuu!! To the Top,"['School', 'Shounen', 'Sports', 'Team Sports']",216,
Kara no Kyoukai Movie 7: Satsujin Kousatsu (Go),"['Action', 'Fantasy', 'Mystery', 'Romance', 'Suspense', 'Urban Fantasy']",217,
Kono Subarashii Sekai ni Shukufuku wo! 3,"['Adventure', 'Comedy', 'Fantasy', 'Isekai', 'Parody']",218,
Mahou Shoujo Madoka★Magica,"['Award Winning', 'Drama', 'Mahou Shoujo', 'Psychological', 'Suspense']",219,
Mahou Shoujo Madoka★Magica Movie 2: Eien no Monogatari,"['Drama', 'Mahou Shoujo', 'Psychological', 'Suspense']",220,
Kizumonogatari I: Tekketsu-hen,"['Action', 'Mystery', 'Supernatural', 'Vampire']",221,
Meitantei Conan Movie 26: Kurogane no Submarine,"['Action', 'Detective', 'Mystery', 'Shounen']",222,
Mushoku Tensei: Isekai Ittara Honki Dasu,"['Adventure', 'Drama', 'Ecchi', 'Fantasy', 'Isekai', 'Reincarnation']",223,
Non Non Biyori Nonstop,"['CGDCT', 'Iyashikei', 'Seinen', 'Slice of Life']",224,
Tensei shitara Slime Datta Ken 2nd Season,"['Action', 'Comedy', 'Fantasy', 'Isekai', 'Reincarnation', 'Shounen']",225,
Gintama: Shiroyasha Koutan,"['Action', 'Comedy', 'Historical', 'Parody', 'Sci-Fi']",226,
Baccano!,"['Action', 'Adult Cast', 'Historical', 'Mystery', 'Organized Crime', 'Supernatural']",227,
Girls & Panzer: Saishuushou Part 4,"['CGDCT', 'Military', 'School']",228,
Hellsing Ultimate,"['Action', 'Adult Cast', 'Gore', 'Horror', 'Military', 'Seinen', 'Supernatural', 'Vampire']",229,
Initial D First Stage,"['Action', 'Drama', 'Racing', 'Seinen']",230,
K-On! Movie,"['Award Winning', 'CGDCT', 'Comedy', 'Music']",231,
Kaze no Tani no Nausicaä,"['Adventure', 'Award Winning', 'Fantasy']",232,
Kimetsu no Yaiba: Mugen Ressha-hen,"['Action', 'Historical', 'Shounen', 'Supernatural']",233,
Shinseiki Evangelion,"['Action', 'Avant Garde', 'Award Winning', 'Drama', 'Mecha', 'Psychological', 'Sci-Fi', 'Suspense']",234,
Tunshi Xingkong 3rd Season,"['Action', 'Adventure', 'Fantasy', 'Martial Arts', 'Sci-Fi']",235,
Yahari Ore no Seishun Love Comedy wa Machigatteiru. Kan,"['Comedy', 'Love Polygon', 'Romance', 'School']",236,
Versailles no Bara,"['Crossdressing', 'Drama', 'Historical', 'Military', 'Romance', 'Shoujo']",237,
"Violet Evergarden: Kitto ""Ai"" wo Shiru Hi ga Kuru no Darou",['Drama'],238,
Violet Evergarden: Recollections,['Drama'],239,
Wu Shan Wu Xing: Xichuan Huan Zi Lin,"['Action', 'Fantasy', 'Historical', 'Martial Arts', 'Supernatural']",240,
Bakuman. 2nd Season,"['Comedy', 'Drama', 'Otaku Culture', 'Romance', 'Shounen']",241,
Fumetsu no Anata e,"['Adventure', 'Drama', 'Shounen', 'Supernatural']",242,
IDOLiSH7 Third Beat! Part 2,"['Drama', 'Idols (Male)', 'Music']",243,
Douluo Dalu 2nd Season,"['Action', 'Adventure', 'Fantasy', 'Historical', 'Martial Arts', 'Supernatural']",244,
Hibike! Euphonium 2,"['Drama', 'Music', 'Performing Arts', 'School']",245,
Usagi Drop,"['Childcare', 'Iyashikei', 'Josei', 'Slice of Life']",246,
Kidou Senshi Gundam: The Origin,"['Action', 'Mecha', 'Military', 'Sci-Fi', 'Shounen', 'Space']",247,
Kiseijuu: Sei no Kakuritsu,"['Action', 'Gore', 'Horror', 'Psychological', 'Sci-Fi', 'Seinen', 'Suspense']",248,
Natsume Yuujinchou: Itsuka Yuki no Hi ni,"['Iyashikei', 'Mythology', 'Shoujo', 'Slice of Life', 'Supernatural']",249,
